"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"671","Bruce Springsteen","Darkness on the Edge of Town",1978,6,17,"The Promised Land","cut",288,-1
"672","Bruce Springsteen","Darkness on the Edge of Town",1978,6,17,"The Promised Land","pain",288,-2
"673","Bruce Springsteen","Darkness on the Edge of Town",1978,6,20,"The Promised Land","reach",288,1
"674","Bruce Springsteen","Darkness on the Edge of Town",1978,6,21,"The Promised Land","no",288,-1
"675","Bruce Springsteen","Darkness on the Edge of Town",1978,6,22,"The Promised Land","promised",288,1
"676","Bruce Springsteen","Darkness on the Edge of Town",1978,6,25,"The Promised Land","straight",288,1
"677","Bruce Springsteen","Darkness on the Edge of Town",1978,6,27,"The Promised Land","faith",288,1
"678","Bruce Springsteen","Darkness on the Edge of Town",1978,6,28,"The Promised Land","dreams",288,1
"679","Bruce Springsteen","Darkness on the Edge of Town",1978,6,29,"The Promised Land","dreams",288,1
"680","Bruce Springsteen","Darkness on the Edge of Town",1978,6,30,"The Promised Land","leave",288,-1
"681","Bruce Springsteen","Darkness on the Edge of Town",1978,6,30,"The Promised Land","lost",288,-3
"682","Bruce Springsteen","Darkness on the Edge of Town",1978,6,33,"The Promised Land","no",288,-1
"683","Bruce Springsteen","Darkness on the Edge of Town",1978,6,34,"The Promised Land","promised",288,1
"684","Bruce Springsteen","Darkness on the Edge of Town",1978,7,5,"Factory","fear",121,-2
"685","Bruce Springsteen","Darkness on the Edge of Town",1978,7,5,"Factory","pain",121,-2
"686","Bruce Springsteen","Darkness on the Edge of Town",1978,7,10,"Factory","cries",121,-2
"687","Bruce Springsteen","Darkness on the Edge of Town",1978,7,11,"Factory","death",121,-2
"688","Bruce Springsteen","Darkness on the Edge of Town",1978,7,12,"Factory","better",121,2
"689","Bruce Springsteen","Darkness on the Edge of Town",1978,7,13,"Factory","hurt",121,-2
"690","Bruce Springsteen","Darkness on the Edge of Town",1978,8,1,"Streets of Fire","care",176,2
"691","Bruce Springsteen","Darkness on the Edge of Town",1978,8,2,"Streets of Fire","tired",176,-2
"692","Bruce Springsteen","Darkness on the Edge of Town",1978,8,4,"Streets of Fire","weak",176,-2
"693","Bruce Springsteen","Darkness on the Edge of Town",1978,8,4,"Streets of Fire","embrace",176,1
"694","Bruce Springsteen","Darkness on the Edge of Town",1978,8,5,"Streets of Fire","no",176,-1
"695","Bruce Springsteen","Darkness on the Edge of Town",1978,8,5,"Streets of Fire","liar",176,-3
"696","Bruce Springsteen","Darkness on the Edge of Town",1978,8,6,"Streets of Fire","fire",176,-2
"697","Bruce Springsteen","Darkness on the Edge of Town",1978,8,7,"Streets of Fire","fire",176,-2
"698","Bruce Springsteen","Darkness on the Edge of Town",1978,8,8,"Streets of Fire","fire",176,-2
"699","Bruce Springsteen","Darkness on the Edge of Town",1978,8,9,"Streets of Fire","fire",176,-2
"700","Bruce Springsteen","Darkness on the Edge of Town",1978,8,10,"Streets of Fire","loser",176,-3
"701","Bruce Springsteen","Darkness on the Edge of Town",1978,8,12,"Streets of Fire","darkness",176,-1
"702","Bruce Springsteen","Darkness on the Edge of Town",1978,8,13,"Streets of Fire","tricked",176,-2
"703","Bruce Springsteen","Darkness on the Edge of Town",1978,8,16,"Streets of Fire","fire",176,-2
"704","Bruce Springsteen","Darkness on the Edge of Town",1978,8,17,"Streets of Fire","fire",176,-2
"705","Bruce Springsteen","Darkness on the Edge of Town",1978,8,18,"Streets of Fire","fire",176,-2
"706","Bruce Springsteen","Darkness on the Edge of Town",1978,8,19,"Streets of Fire","fire",176,-2
"707","Bruce Springsteen","Darkness on the Edge of Town",1978,8,23,"Streets of Fire","no",176,-1
"708","Bruce Springsteen","Darkness on the Edge of Town",1978,8,27,"Streets of Fire","fire",176,-2
"709","Bruce Springsteen","Darkness on the Edge of Town",1978,8,28,"Streets of Fire","fire",176,-2
"710","Bruce Springsteen","Darkness on the Edge of Town",1978,8,29,"Streets of Fire","fire",176,-2
"711","Bruce Springsteen","Darkness on the Edge of Town",1978,8,30,"Streets of Fire","fire",176,-2
"712","Bruce Springsteen","Darkness on the Edge of Town",1978,9,1,"Prove It All Night","hard",302,-1
"713","Bruce Springsteen","Darkness on the Edge of Town",1978,9,1,"Prove It All Night","clean",302,2
"714","Bruce Springsteen","Darkness on the Edge of Town",1978,9,3,"Prove It All Night","pretty",302,1
"715","Bruce Springsteen","Darkness on the Edge of Town",1978,9,4,"Prove It All Night","kiss",302,2
"716","Bruce Springsteen","Darkness on the Edge of Town",1978,9,5,"Prove It All Night","kiss",302,2
"717","Bruce Springsteen","Darkness on the Edge of Town",1978,9,6,"Prove It All Night","kiss",302,2
"718","Bruce Springsteen","Darkness on the Edge of Town",1978,9,11,"Prove It All Night","hunger",302,-2
"719","Bruce Springsteen","Darkness on the Edge of Town",1978,9,11,"Prove It All Night","hunger",302,-2
"720","Bruce Springsteen","Darkness on the Edge of Town",1978,9,12,"Prove It All Night","want",302,1
"721","Bruce Springsteen","Darkness on the Edge of Town",1978,9,13,"Prove It All Night","dreams",302,1
"722","Bruce Springsteen","Darkness on the Edge of Town",1978,9,13,"Prove It All Night","true",302,2
"723","Bruce Springsteen","Darkness on the Edge of Town",1978,9,13,"Prove It All Night","nice",302,3
"724","Bruce Springsteen","Darkness on the Edge of Town",1978,9,14,"Prove It All Night","no",302,-1
"725","Bruce Springsteen","Darkness on the Edge of Town",1978,9,14,"Prove It All Night","dream",302,1
"726","Bruce Springsteen","Darkness on the Edge of Town",1978,9,15,"Prove It All Night","want",302,1
"727","Bruce Springsteen","Darkness on the Edge of Town",1978,9,15,"Prove It All Night","pay",302,-1
"728","Bruce Springsteen","Darkness on the Edge of Town",1978,9,19,"Prove It All Night","love",302,3
"729","Bruce Springsteen","Darkness on the Edge of Town",1978,9,25,"Prove It All Night","steal",302,-2
"730","Bruce Springsteen","Darkness on the Edge of Town",1978,9,25,"Prove It All Night","cheat",302,-3
"731","Bruce Springsteen","Darkness on the Edge of Town",1978,9,26,"Prove It All Night","like",302,2
"732","Bruce Springsteen","Darkness on the Edge of Town",1978,9,26,"Prove It All Night","die",302,-3
"733","Bruce Springsteen","Darkness on the Edge of Town",1978,10,9,"Darkness on the Edge of Town","darkness",254,-1
"734","Bruce Springsteen","Darkness on the Edge of Town",1978,10,10,"Darkness on the Edge of Town","darkness",254,-1
"735","Bruce Springsteen","Darkness on the Edge of Town",1978,10,15,"Darkness on the Edge of Town","cut",254,-1
"736","Bruce Springsteen","Darkness on the Edge of Town",1978,10,15,"Darkness on the Edge of Town","loose",254,-3
"737","Bruce Springsteen","Darkness on the Edge of Town",1978,10,16,"Darkness on the Edge of Town","cut",254,-1
"738","Bruce Springsteen","Darkness on the Edge of Town",1978,10,16,"Darkness on the Edge of Town","loose",254,-3
"739","Bruce Springsteen","Darkness on the Edge of Town",1978,10,16,"Darkness on the Edge of Town","drag",254,-1
"740","Bruce Springsteen","Darkness on the Edge of Town",1978,10,17,"Darkness on the Edge of Town","no",254,-1
"741","Bruce Springsteen","Darkness on the Edge of Town",1978,10,19,"Darkness on the Edge of Town","darkness",254,-1
"742","Bruce Springsteen","Darkness on the Edge of Town",1978,10,20,"Darkness on the Edge of Town","darkness",254,-1
"743","Bruce Springsteen","Darkness on the Edge of Town",1978,10,21,"Darkness on the Edge of Town","good",254,3
"744","Bruce Springsteen","Darkness on the Edge of Town",1978,10,23,"Darkness on the Edge of Town","lost",254,-3
"745","Bruce Springsteen","Darkness on the Edge of Town",1978,10,23,"Darkness on the Edge of Town","lost",254,-3
"746","Bruce Springsteen","Darkness on the Edge of Town",1978,10,24,"Darkness on the Edge of Town","matter",254,1
"747","Bruce Springsteen","Darkness on the Edge of Town",1978,10,25,"Darkness on the Edge of Town","stop",254,-1
"748","Bruce Springsteen","Darkness on the Edge of Town",1978,10,27,"Darkness on the Edge of Town","dreams",254,1
"749","Bruce Springsteen","Darkness on the Edge of Town",1978,10,27,"Darkness on the Edge of Town","lost",254,-3
"750","Bruce Springsteen","Darkness on the Edge of Town",1978,10,28,"Darkness on the Edge of Town","pay",254,-1
"751","Bruce Springsteen","Darkness on the Edge of Town",1978,10,30,"Darkness on the Edge of Town","darkness",254,-1
"752","Bruce Springsteen","Darkness on the Edge of Town",1978,10,31,"Darkness on the Edge of Town","darkness",254,-1
"753","Bruce Springsteen","The River",1980,1,1,"The Ties That Bind","hurt",228,-2
"754","Bruce Springsteen","The River",1980,1,1,"The Ties That Bind","cried",228,-2
"755","Bruce Springsteen","The River",1980,1,3,"The Ties That Bind","alone",228,-2
"756","Bruce Springsteen","The River",1980,1,4,"The Ties That Bind","want",228,1
"757","Bruce Springsteen","The River",1980,1,4,"The Ties That Bind","no",228,-1
"758","Bruce Springsteen","The River",1980,1,5,"The Ties That Bind","blind",228,-1
"759","Bruce Springsteen","The River",1980,1,9,"The Ties That Bind","romance",228,2
"760","Bruce Springsteen","The River",1980,1,10,"The Ties That Bind","want",228,1
"761","Bruce Springsteen","The River",1980,1,11,"The Ties That Bind","afraid",228,-2
"762","Bruce Springsteen","The River",1980,1,11,"The Ties That Bind","fool",228,-2
"763","Bruce Springsteen","The River",1980,1,12,"The Ties That Bind","cool",228,1
"764","Bruce Springsteen","The River",1980,1,13,"The Ties That Bind","cool",228,1
"765","Bruce Springsteen","The River",1980,1,18,"The Ties That Bind","hurt",228,-2
"766","Bruce Springsteen","The River",1980,1,19,"The Ties That Bind","yes",228,1
"767","Bruce Springsteen","The River",1980,1,21,"The Ties That Bind","emptiness",228,-1
"768","Bruce Springsteen","The River",1980,1,21,"The Ties That Bind","hide",228,-1
"769","Bruce Springsteen","The River",1980,1,22,"The Ties That Bind","yes",228,1
"770","Bruce Springsteen","The River",1980,1,23,"The Ties That Bind","yes",228,1
"771","Bruce Springsteen","The River",1980,1,24,"The Ties That Bind","yes",228,1
"772","Bruce Springsteen","The River",1980,1,26,"The Ties That Bind","stop",228,-1
"773","Bruce Springsteen","The River",1980,1,27,"The Ties That Bind","ease",228,2
"774","Bruce Springsteen","The River",1980,1,27,"The Ties That Bind","pain",228,-2
"775","Bruce Springsteen","The River",1980,2,2,"Sherry Darling","big",301,1
"776","Bruce Springsteen","The River",1980,2,3,"Sherry Darling","unemployment",301,-2
"777","Bruce Springsteen","The River",1980,2,5,"Sherry Darling","wins",301,4
"778","Bruce Springsteen","The River",1980,2,7,"Sherry Darling","beating",301,-1
"779","Bruce Springsteen","The River",1980,2,7,"Sherry Darling","top",301,2
"780","Bruce Springsteen","The River",1980,2,8,"Sherry Darling","block",301,-1
"781","Bruce Springsteen","The River",1980,2,10,"Sherry Darling","free",301,1
"782","Bruce Springsteen","The River",1980,2,14,"Sherry Darling","fine",301,2
"783","Bruce Springsteen","The River",1980,2,14,"Sherry Darling","reach",301,1
"784","Bruce Springsteen","The River",1980,2,15,"Sherry Darling","stuck",301,-2
"785","Bruce Springsteen","The River",1980,2,16,"Sherry Darling","love",301,3
"786","Bruce Springsteen","The River",1980,2,18,"Sherry Darling","big",301,1
"787","Bruce Springsteen","The River",1980,2,19,"Sherry Darling","beating",301,-1
"788","Bruce Springsteen","The River",1980,2,19,"Sherry Darling","top",301,2
"789","Bruce Springsteen","The River",1980,2,20,"Sherry Darling","block",301,-1
"790","Bruce Springsteen","The River",1980,2,22,"Sherry Darling","free",301,1
"791","Bruce Springsteen","The River",1980,2,26,"Sherry Darling","broken",301,-1
"792","Bruce Springsteen","The River",1980,2,26,"Sherry Darling","love",301,3
"793","Bruce Springsteen","The River",1980,3,4,"Jackson Cage","like",300,2
"794","Bruce Springsteen","The River",1980,3,8,"Jackson Cage","cool",300,1
"795","Bruce Springsteen","The River",1980,3,15,"Jackson Cage","wasted",300,-2
"796","Bruce Springsteen","The River",1980,3,16,"Jackson Cage","killing",300,-3
"797","Bruce Springsteen","The River",1980,3,18,"Jackson Cage","hard",300,-1
"798","Bruce Springsteen","The River",1980,3,25,"Jackson Cage","matter",300,1
"799","Bruce Springsteen","The River",1980,3,29,"Jackson Cage","dream",300,1
"800","Bruce Springsteen","The River",1980,3,29,"Jackson Cage","better",300,2
"801","Bruce Springsteen","The River",1980,3,30,"Jackson Cage","downhearted",300,-2
"802","Bruce Springsteen","The River",1980,3,31,"Jackson Cage","feeling",300,1
"803","Bruce Springsteen","The River",1980,3,31,"Jackson Cage","tired",300,-2
"804","Bruce Springsteen","The River",1980,3,31,"Jackson Cage","confused",300,-2
"805","Bruce Springsteen","The River",1980,3,32,"Jackson Cage","worth",300,2
"806","Bruce Springsteen","The River",1980,3,35,"Jackson Cage","alone",300,-2
"807","Bruce Springsteen","The River",1980,3,41,"Jackson Cage","waste",300,-1
"808","Bruce Springsteen","The River",1980,4,2,"Two Hearts","crying",229,-2
"809","Bruce Springsteen","The River",1980,4,3,"Two Hearts","hurt",229,-2
"810","Bruce Springsteen","The River",1980,4,3,"Two Hearts","bad",229,-3
"811","Bruce Springsteen","The River",1980,4,3,"Two Hearts","love",229,3
"812","Bruce Springsteen","The River",1980,4,4,"Two Hearts","crying",229,-2
"813","Bruce Springsteen","The River",1980,4,6,"Two Hearts","better",229,2
"814","Bruce Springsteen","The River",1980,4,8,"Two Hearts","better",229,2
"815","Bruce Springsteen","The River",1980,4,10,"Two Hearts","childish",229,-2
"816","Bruce Springsteen","The River",1980,4,10,"Two Hearts","dreams",229,1
"817","Bruce Springsteen","The River",1980,4,11,"Two Hearts","childish",229,-2
"818","Bruce Springsteen","The River",1980,4,11,"Two Hearts","dreams",229,1
"819","Bruce Springsteen","The River",1980,4,12,"Two Hearts","dream",229,1
"820","Bruce Springsteen","The River",1980,4,14,"Two Hearts","better",229,2
"821","Bruce Springsteen","The River",1980,4,16,"Two Hearts","better",229,2
"822","Bruce Springsteen","The River",1980,4,17,"Two Hearts","like",229,2
"823","Bruce Springsteen","The River",1980,4,18,"Two Hearts","empty",229,-1
"824","Bruce Springsteen","The River",1980,4,19,"Two Hearts","hard",229,-1
"825","Bruce Springsteen","The River",1980,4,22,"Two Hearts","alone",229,-2
"826","Bruce Springsteen","The River",1980,4,23,"Two Hearts","alone",229,-2
"827","Bruce Springsteen","The River",1980,4,23,"Two Hearts","no",229,-1
"828","Bruce Springsteen","The River",1980,4,23,"Two Hearts","peace",229,2
"829","Bruce Springsteen","The River",1980,4,25,"Two Hearts","better",229,2
"830","Bruce Springsteen","The River",1980,4,27,"Two Hearts","better",229,2
"831","Bruce Springsteen","The River",1980,4,28,"Two Hearts","better",229,2
"832","Bruce Springsteen","The River",1980,4,30,"Two Hearts","better",229,2
"833","Bruce Springsteen","The River",1980,4,31,"Two Hearts","better",229,2
"834","Bruce Springsteen","The River",1980,5,5,"Independence Day","darkness",308,-1
"835","Bruce Springsteen","The River",1980,5,5,"Independence Day","best",308,3
"836","Bruce Springsteen","The River",1980,5,6,"Independence Day","darkness",308,-1
"837","Bruce Springsteen","The River",1980,5,17,"Independence Day","yeah",308,1
"838","Bruce Springsteen","The River",1980,5,18,"Independence Day","no",308,-1
"839","Bruce Springsteen","The River",1980,5,19,"Independence Day","kind",308,2
"840","Bruce Springsteen","The River",1980,5,24,"Independence Day","empty",308,-1
"841","Bruce Springsteen","The River",1980,5,25,"Independence Day","clear",308,1
"842","Bruce Springsteen","The River",1980,5,28,"Independence Day","alone",308,-2
"843","Bruce Springsteen","The River",1980,5,36,"Independence Day","swear",308,-2
"844","Bruce Springsteen","The River",1980,6,3,"Hungry Heart","like",170,2
"845","Bruce Springsteen","The River",1980,6,4,"Hungry Heart","wrong",170,-2
"846","Bruce Springsteen","The River",1980,6,10,"Hungry Heart","love",170,3
"847","Bruce Springsteen","The River",1980,6,19,"Hungry Heart","no",170,-1
"848","Bruce Springsteen","The River",1980,6,20,"Hungry Heart","like",170,2
"849","Bruce Springsteen","The River",1980,6,20,"Hungry Heart","alone",170,-2
"850","Bruce Springsteen","The River",1980,7,1,"Out in the Street","best",396,3
"851","Bruce Springsteen","The River",1980,7,5,"Out in the Street","hard",396,-1
"852","Bruce Springsteen","The River",1980,7,6,"Out in the Street","good",396,3
"853","Bruce Springsteen","The River",1980,7,9,"Out in the Street","hard",396,-1
"854","Bruce Springsteen","The River",1980,7,10,"Out in the Street","block",396,-1
"855","Bruce Springsteen","The River",1980,7,23,"Out in the Street","alone",396,-2
"856","Bruce Springsteen","The River",1980,7,28,"Out in the Street","no",396,-1
"857","Bruce Springsteen","The River",1980,7,28,"Out in the Street","doubt",396,-1
"858","Bruce Springsteen","The River",1980,7,34,"Out in the Street","sad",396,-2
"859","Bruce Springsteen","The River",1980,7,44,"Out in the Street","pretty",396,1
"860","Bruce Springsteen","The River",1980,8,4,"Crush on You","drag",235,-1
"861","Bruce Springsteen","The River",1980,8,5,"Crush on You","crush",235,-1
"862","Bruce Springsteen","The River",1980,8,6,"Crush on You","crush",235,-1
"863","Bruce Springsteen","The River",1980,8,7,"Crush on You","crush",235,-1
"864","Bruce Springsteen","The River",1980,8,10,"Crush on You","kiss",235,2
"865","Bruce Springsteen","The River",1980,8,10,"Crush on You","swear",235,-2
"866","Bruce Springsteen","The River",1980,8,12,"Crush on You","crush",235,-1
"867","Bruce Springsteen","The River",1980,8,13,"Crush on You","crush",235,-1
"868","Bruce Springsteen","The River",1980,8,14,"Crush on You","crush",235,-1
"869","Bruce Springsteen","The River",1980,8,19,"Crush on You","like",235,2
"870","Bruce Springsteen","The River",1980,8,19,"Crush on You","no",235,-1
"871","Bruce Springsteen","The River",1980,8,23,"Crush on You","crush",235,-1
"872","Bruce Springsteen","The River",1980,8,24,"Crush on You","crush",235,-1
"873","Bruce Springsteen","The River",1980,8,25,"Crush on You","crush",235,-1
"874","Bruce Springsteen","The River",1980,9,2,"You Can Look (But You Better Not Touch)","pretty",263,1
"875","Bruce Springsteen","The River",1980,9,5,"You Can Look (But You Better Not Touch)","better",263,2
"876","Bruce Springsteen","The River",1980,9,6,"You Can Look (But You Better Not Touch)","better",263,2
"877","Bruce Springsteen","The River",1980,9,7,"You Can Look (But You Better Not Touch)","mess",263,-2
"878","Bruce Springsteen","The River",1980,9,8,"You Can Look (But You Better Not Touch)","better",263,2
"879","Bruce Springsteen","The River",1980,9,8,"You Can Look (But You Better Not Touch)","no",263,-1
"880","Bruce Springsteen","The River",1980,9,8,"You Can Look (But You Better Not Touch)","better",263,2
"881","Bruce Springsteen","The River",1980,9,8,"You Can Look (But You Better Not Touch)","no",263,-1
"882","Bruce Springsteen","The River",1980,9,8,"You Can Look (But You Better Not Touch)","better",263,2
"883","Bruce Springsteen","The River",1980,9,10,"You Can Look (But You Better Not Touch)","pretty",263,1
"884","Bruce Springsteen","The River",1980,9,10,"You Can Look (But You Better Not Touch)","straight",263,1
"885","Bruce Springsteen","The River",1980,9,12,"You Can Look (But You Better Not Touch)","excited",263,3
"886","Bruce Springsteen","The River",1980,9,13,"You Can Look (But You Better Not Touch)","better",263,2
"887","Bruce Springsteen","The River",1980,9,14,"You Can Look (But You Better Not Touch)","better",263,2
"888","Bruce Springsteen","The River",1980,9,15,"You Can Look (But You Better Not Touch)","mess",263,-2
"889","Bruce Springsteen","The River",1980,9,16,"You Can Look (But You Better Not Touch)","better",263,2
"890","Bruce Springsteen","The River",1980,9,16,"You Can Look (But You Better Not Touch)","no",263,-1
"891","Bruce Springsteen","The River",1980,9,16,"You Can Look (But You Better Not Touch)","better",263,2
"892","Bruce Springsteen","The River",1980,9,16,"You Can Look (But You Better Not Touch)","no",263,-1
"893","Bruce Springsteen","The River",1980,9,16,"You Can Look (But You Better Not Touch)","better",263,2
"894","Bruce Springsteen","The River",1980,9,17,"You Can Look (But You Better Not Touch)","dirty",263,-2
"895","Bruce Springsteen","The River",1980,9,18,"You Can Look (But You Better Not Touch)","alone",263,-2
"896","Bruce Springsteen","The River",1980,9,21,"You Can Look (But You Better Not Touch)","better",263,2
"897","Bruce Springsteen","The River",1980,9,22,"You Can Look (But You Better Not Touch)","better",263,2
"898","Bruce Springsteen","The River",1980,9,23,"You Can Look (But You Better Not Touch)","mess",263,-2
"899","Bruce Springsteen","The River",1980,9,24,"You Can Look (But You Better Not Touch)","better",263,2
"900","Bruce Springsteen","The River",1980,9,24,"You Can Look (But You Better Not Touch)","no",263,-1
"901","Bruce Springsteen","The River",1980,9,24,"You Can Look (But You Better Not Touch)","better",263,2
"902","Bruce Springsteen","The River",1980,9,24,"You Can Look (But You Better Not Touch)","no",263,-1
"903","Bruce Springsteen","The River",1980,9,24,"You Can Look (But You Better Not Touch)","better",263,2
"904","Bruce Springsteen","The River",1980,10,3,"I Wanna Marry You","lonely",290,-2
"905","Bruce Springsteen","The River",1980,10,5,"I Wanna Marry You","smile",290,2
"906","Bruce Springsteen","The River",1980,10,7,"I Wanna Marry You","alone",290,-2
"907","Bruce Springsteen","The River",1980,10,8,"I Wanna Marry You","lonely",290,-2
"908","Bruce Springsteen","The River",1980,10,10,"I Wanna Marry You","yeah",290,1
"909","Bruce Springsteen","The River",1980,10,11,"I Wanna Marry You","yes",290,1
"910","Bruce Springsteen","The River",1980,10,17,"I Wanna Marry You","true",290,2
"911","Bruce Springsteen","The River",1980,10,17,"I Wanna Marry You","love",290,3
"912","Bruce Springsteen","The River",1980,10,18,"I Wanna Marry You","true",290,2
"913","Bruce Springsteen","The River",1980,10,18,"I Wanna Marry You","love",290,3
"914","Bruce Springsteen","The River",1980,10,19,"I Wanna Marry You","dreams",290,1
"915","Bruce Springsteen","The River",1980,10,19,"I Wanna Marry You","true",290,2
"916","Bruce Springsteen","The River",1980,10,19,"I Wanna Marry You","wrong",290,-2
"917","Bruce Springsteen","The River",1980,10,20,"I Wanna Marry You","help",290,2
"918","Bruce Springsteen","The River",1980,10,22,"I Wanna Marry You","yeah",290,1
"919","Bruce Springsteen","The River",1980,10,23,"I Wanna Marry You","yes",290,1
"920","Bruce Springsteen","The River",1980,10,25,"I Wanna Marry You","died",290,-3
"921","Bruce Springsteen","The River",1980,10,26,"I Wanna Marry You","true",290,2
"922","Bruce Springsteen","The River",1980,10,26,"I Wanna Marry You","true",290,2
"923","Bruce Springsteen","The River",1980,10,26,"I Wanna Marry You","love",290,3
"924","Bruce Springsteen","The River",1980,10,27,"I Wanna Marry You","grave",290,-2
"925","Bruce Springsteen","The River",1980,10,27,"I Wanna Marry You","broken",290,-1
"926","Bruce Springsteen","The River",1980,10,28,"I Wanna Marry You","unfulfilled",290,-2
"927","Bruce Springsteen","The River",1980,10,28,"I Wanna Marry You","hard",290,-1
"928","Bruce Springsteen","The River",1980,10,30,"I Wanna Marry You","happy",290,3
"929","Bruce Springsteen","The River",1980,10,30,"I Wanna Marry You","sad",290,-2
"930","Bruce Springsteen","The River",1980,10,31,"I Wanna Marry You","bad",290,-3
"931","Bruce Springsteen","The River",1980,10,32,"I Wanna Marry You","love",290,3
"932","Bruce Springsteen","The River",1980,10,32,"I Wanna Marry You","shame",290,-2
"933","Bruce Springsteen","The River",1980,10,33,"I Wanna Marry You","proud",290,2
"934","Bruce Springsteen","The River",1980,10,35,"I Wanna Marry You","yeah",290,1
"935","Bruce Springsteen","The River",1980,10,36,"I Wanna Marry You","yes",290,1
"936","Bruce Springsteen","The River",1980,10,39,"I Wanna Marry You","yeah",290,1
"937","Bruce Springsteen","The River",1980,10,40,"I Wanna Marry You","yes",290,1
"938","Bruce Springsteen","The River",1980,11,4,"The River","like",318,2
"939","Bruce Springsteen","The River",1980,11,16,"The River","no",318,-1
"940","Bruce Springsteen","The River",1980,11,16,"The River","smiles",318,2
"941","Bruce Springsteen","The River",1980,11,16,"The River","no",318,-1
"942","Bruce Springsteen","The River",1980,11,17,"The River","no",318,-1
"943","Bruce Springsteen","The River",1980,11,17,"The River","no",318,-1
"944","Bruce Springsteen","The River",1980,11,25,"The River","important",318,2
"945","Bruce Springsteen","The River",1980,11,27,"The River","like",318,2
"946","Bruce Springsteen","The River",1980,11,28,"The River","like",318,2
"947","Bruce Springsteen","The River",1980,11,28,"The River","care",318,2
"948","Bruce Springsteen","The River",1980,11,33,"The River","haunt",318,-1
"949","Bruce Springsteen","The River",1980,11,34,"The River","haunt",318,-1
"950","Bruce Springsteen","The River",1980,11,34,"The River","like",318,2
"951","Bruce Springsteen","The River",1980,11,34,"The River","curse",318,-1
"952","Bruce Springsteen","The River",1980,11,35,"The River","dream",318,1
"953","Bruce Springsteen","The River",1980,11,35,"The River","true",318,2
"954","Bruce Springsteen","The River",1980,11,36,"The River","worse",318,-3
"955","Bruce Springsteen","The River",1980,12,3,"Point Blank","praying",456,1
"956","Bruce Springsteen","The River",1980,12,15,"Point Blank","pretty",456,1
"957","Bruce Springsteen","The River",1980,12,27,"Point Blank","pretty",456,1
"958","Bruce Springsteen","The River",1980,12,28,"Point Blank","promises",456,1
"959","Bruce Springsteen","The River",1980,12,32,"Point Blank","like",456,2
"960","Bruce Springsteen","The River",1980,12,32,"Point Blank","ease",456,2
"961","Bruce Springsteen","The River",1980,12,32,"Point Blank","pain",456,-2
"962","Bruce Springsteen","The River",1980,12,42,"Point Blank","hard",456,-1
"963","Bruce Springsteen","The River",1980,12,62,"Point Blank","like",456,2
"964","Bruce Springsteen","The River",1980,12,66,"Point Blank","pretty",456,1
"965","Bruce Springsteen","The River",1980,12,68,"Point Blank","straight",456,1
"966","Bruce Springsteen","The River",1980,12,69,"Point Blank","yeah",456,1
"967","Bruce Springsteen","The River",1980,12,80,"Point Blank","forget",456,-1
"968","Bruce Springsteen","The River",1980,12,80,"Point Blank","love",456,3
"969","Bruce Springsteen","The River",1980,12,81,"Point Blank","forget",456,-1
"970","Bruce Springsteen","The River",1980,12,81,"Point Blank","fight",456,-1
"971","Bruce Springsteen","The River",1980,12,85,"Point Blank","dead",456,-3
"972","Bruce Springsteen","The River",1980,13,2,"Cadillac Ranch","greet",209,1
"973","Bruce Springsteen","The River",1980,13,6,"Cadillac Ranch","like",209,2
"974","Bruce Springsteen","The River",1980,13,6,"Cadillac Ranch","heaven",209,2
"975","Bruce Springsteen","The River",1980,13,7,"Cadillac Ranch","die",209,-3
"976","Bruce Springsteen","The River",1980,13,12,"Cadillac Ranch","like",209,2
"977","Bruce Springsteen","The River",1980,13,12,"Cadillac Ranch","big",209,1
"978","Bruce Springsteen","The River",1980,13,19,"Cadillac Ranch","like",209,2
"979","Bruce Springsteen","The River",1980,13,19,"Cadillac Ranch","big",209,1
"980","Bruce Springsteen","The River",1980,13,21,"Cadillac Ranch","alone",209,-2
"981","Bruce Springsteen","The River",1980,13,22,"Cadillac Ranch","love",209,3
"982","Bruce Springsteen","The River",1980,13,22,"Cadillac Ranch","chance",209,2
"983","Bruce Springsteen","The River",1980,14,2,"I’m a Rocker","lonely",267,-2
"984","Bruce Springsteen","The River",1980,14,3,"I’m a Rocker","reach",267,1
"985","Bruce Springsteen","The River",1980,14,4,"I’m a Rocker","crisis",267,-3
"986","Bruce Springsteen","The River",1980,14,6,"I’m a Rocker","like",267,2
"987","Bruce Springsteen","The River",1980,14,11,"I’m a Rocker","true",267,2
"988","Bruce Springsteen","The River",1980,14,11,"I’m a Rocker","love",267,3
"989","Bruce Springsteen","The River",1980,14,11,"I’m a Rocker","broken",267,-1
"990","Bruce Springsteen","The River",1980,14,11,"I’m a Rocker","tears",267,-2
"991","Bruce Springsteen","The River",1980,14,11,"I’m a Rocker","falling",267,-1
"992","Bruce Springsteen","The River",1980,14,12,"I’m a Rocker","suffering",267,-2
"993","Bruce Springsteen","The River",1980,14,12,"I’m a Rocker","pain",267,-2
"994","Bruce Springsteen","The River",1980,14,12,"I’m a Rocker","natural",267,1
"995","Bruce Springsteen","The River",1980,14,12,"I’m a Rocker","disaster",267,-2
"996","Bruce Springsteen","The River",1980,14,13,"I’m a Rocker","care",267,2
"997","Bruce Springsteen","The River",1980,14,13,"I’m a Rocker","kind",267,2
